modalidad;tipo;subtipo;count;edad
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;66
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;15.0;43
ROBO COMUN;CON VIOLENCIA;OTROS;33.0;19
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;61
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;206.0;40
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;24.0;36
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;111.0;60
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;29
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;1.0;20
ROBO COMUN;SIN VIOLENCIA;OTROS;398.0;47
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;28
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;2.0;27
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;69
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;39
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;44
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;61
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;51
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;17
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;25
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;44
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;46
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;36
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;19
HOMICIDIOS;CULPOSOS;OTROS;0.0;45
HOMICIDIOS;CULPOSOS;SIN DATOS;3.0;30
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;43
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;32
LESIONES;DOLOSAS;OTROS;0.0;51
LESIONES;DOLOSAS;SIN DATOS;122.0;28
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;59
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;15
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;28.0;43
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;191.0;17
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;11.0;24
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;65.0;51
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;35
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;68
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;10.0;14
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;12.0;18
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;15
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;40
HOMICIDIOS;DOLOSOS;OTROS;0.0;62
HOMICIDIOS;DOLOSOS;SIN DATOS;3.0;20
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;32
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;14
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;59
LESIONES;CULPOSAS;OTROS;0.0;38
LESIONES;CULPOSAS;SIN DATOS;8.0;20
OTROS DELITOS;AMENAZAS;AMENAZAS;33.0;68
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;30
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;8.0;22
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);312.0;51
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;43
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;55
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;26
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;36
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;32
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;40
ROBO COMUN;CON VIOLENCIA;OTROS;43.0;34
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;44
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;110.0;33
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;3.0;14
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;62.0;66
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;29
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;1.0;18
ROBO COMUN;SIN VIOLENCIA;OTROS;260.0;37
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;43
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;3.0;51
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;19
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;39
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;37
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;31
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;68
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;41
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;53
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;19
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;52
HOMICIDIOS;CULPOSOS;OTROS;0.0;65
HOMICIDIOS;CULPOSOS;SIN DATOS;3.0;29
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;31
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;65
LESIONES;DOLOSAS;OTROS;0.0;66
LESIONES;DOLOSAS;SIN DATOS;86.0;61
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;55
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;35.0;24
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;195.0;63
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;6.0;22
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;70.0;28
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;56
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;22
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;24.0;41
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;14.0;53
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;35
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;57
HOMICIDIOS;DOLOSOS;OTROS;0.0;63
HOMICIDIOS;DOLOSOS;SIN DATOS;2.0;44
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;39
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;26
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;58
LESIONES;CULPOSAS;OTROS;0.0;59
LESIONES;CULPOSAS;SIN DATOS;4.0;55
OTROS DELITOS;AMENAZAS;AMENAZAS;56.0;50
OTROS DELITOS;ESTUPRO;ESTUPRO;2.0;18
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;21.0;63
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);343.0;61
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;61
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;43
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;48
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;35
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;55
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;27
ROBO COMUN;CON VIOLENCIA;OTROS;41.0;46
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;27
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;169.0;54
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;1.0;19
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;64.0;14
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;56
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;19
ROBO COMUN;SIN VIOLENCIA;OTROS;317.0;40
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;62
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;5.0;18
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;33
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;19
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;19
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;47
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;27
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;43
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;68
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;26
HOMICIDIOS;CULPOSOS;OTROS;0.0;70
HOMICIDIOS;CULPOSOS;SIN DATOS;5.0;18
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;70
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;64
LESIONES;DOLOSAS;OTROS;0.0;27
LESIONES;DOLOSAS;SIN DATOS;84.0;33
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;41
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;28.0;70
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;163.0;18
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;3.0;29
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;59.0;40
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;62
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;28
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;19.0;19
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;11.0;19
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;36
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;29
HOMICIDIOS;DOLOSOS;OTROS;0.0;25
HOMICIDIOS;DOLOSOS;SIN DATOS;3.0;16
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;53
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;23
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;53
LESIONES;CULPOSAS;OTROS;0.0;30
LESIONES;CULPOSAS;SIN DATOS;13.0;23
OTROS DELITOS;AMENAZAS;AMENAZAS;60.0;34
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;16
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;15.0;33
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);493.0;51
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;31
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;16
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;59
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;5.0;47
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;50
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;2.0;44
ROBO COMUN;CON VIOLENCIA;OTROS;52.0;35
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;67
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;186.0;27
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;9.0;29
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;103.0;65
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;54
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;39
ROBO COMUN;SIN VIOLENCIA;OTROS;370.0;55
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;21
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;3.0;33
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;22
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;64
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;66
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;43
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;27
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;58
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;49
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;56
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;49
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;15
HOMICIDIOS;CULPOSOS;OTROS;0.0;17
HOMICIDIOS;CULPOSOS;SIN DATOS;2.0;40
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;62
LESIONES;DOLOSAS;OTROS;0.0;23
LESIONES;DOLOSAS;SIN DATOS;96.0;58
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;23
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;18
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;50
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;20
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;23
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;43
ROBO COMUN;CON VIOLENCIA;OTROS;54.0;69
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;70
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;217.0;47
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;1.0;40
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;94.0;57
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;26
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;1.0;58
ROBO COMUN;SIN VIOLENCIA;OTROS;404.0;22
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;34
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;61
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;17
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;38
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;66
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;53
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;58
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;52
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;42
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;30
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;51
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;21
LESIONES;DOLOSAS;OTROS;0.0;41
LESIONES;DOLOSAS;SIN DATOS;97.0;66
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;46
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;60
LESIONES;CULPOSAS;OTROS;0.0;63
LESIONES;CULPOSAS;SIN DATOS;8.0;41
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;22
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;34
HOMICIDIOS;DOLOSOS;OTROS;0.0;47
HOMICIDIOS;DOLOSOS;SIN DATOS;3.0;16
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;44
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;17
HOMICIDIOS;CULPOSOS;OTROS;2.0;26
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;60
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;29.0;54
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;139.0;67
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;5.0;58
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;65.0;19
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;67
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;67
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;12.0;28
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;60
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;10.0;38
OTROS DELITOS;AMENAZAS;AMENAZAS;68.0;22
OTROS DELITOS;ESTUPRO;ESTUPRO;3.0;24
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;21.0;31
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);527.0;38
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;61
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;34
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;17
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;19
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;54
ROBO COMUN;CON VIOLENCIA;OTROS;60.0;65
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;266.0;70
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;2.0;70
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;137.0;60
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;39
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;50
ROBO COMUN;SIN VIOLENCIA;OTROS;446.0;67
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;59
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;3.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;18
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;23
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;39
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;51
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;24
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;58
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;51
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;23
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;41
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;65
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;58
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;25
LESIONES;DOLOSAS;OTROS;0.0;67
LESIONES;DOLOSAS;SIN DATOS;98.0;63
